,pr_predict_cc
8843,5.205182831756929
8844,2.0773556083685207
8845,13.559037776738478
8846,4.216443569205808
8847,2.328616519451657
8848,7.786480116257621
8849,1.9104742809893196
8850,0.30029643168938946
8851,0.34874445867262693
8852,0.30916395630129045
8853,0.15185899375717327
8854,0.16723666858797515
8855,0.3305237771970724
8856,-0.24770366381869735
8857,0.18360729814367005
8858,0.20925939693768214
8859,0.254211234545096
8860,0.1941699043944709
8861,-0.05167424889020822
8862,0.8711155898535026
8863,-0.006230234651752653
8864,0.5667266851793329
8865,1.8636761959431851
8866,0.14972131295292002
8867,0.2588310009570023
8868,-0.27760785586571046
8869,-0.11568867047833464
8870,-0.1043176518962241
8871,0.020704153976055295
8872,0.06844081088644316
8873,0.08233854752336356
8874,0.13805454849114085
8875,0.05038577314883241
8876,0.13654765516616862
8877,0.10183431519882902
8878,0.05094928692773237
8879,-0.00916326958628133
8880,0.22108431546598695
8881,0.17920352154072816
8882,1.6447275469244005
8883,0.9897934580874335
8884,0.22270145084974047
8885,0.16030899544182375
8886,0.14343008955637515
8887,0.14792318091190282
8888,0.08457210581622121
8889,0.028832723610435096
8890,0.08310574801521398
8891,0.10605757553412332
8892,0.019195240457861473
8893,0.0010535938184261795
8894,0.00027389600336391595
8895,0.04878853066594502
8896,-0.08947350060026338
8897,0.4036453673891174
8898,0.06563035271040008
8899,-0.07984941707758253
8900,0.13588357501078008
8901,0.1551008753718861
8902,0.18072033297573853
8903,0.1600280453137657
8904,4.452100566344029
8905,0.17193491415378048
8906,-0.13330403199552165
8907,0.11456765120988166
8908,0.25490191313932087
8909,-0.0448883338503947
8910,-0.03324397446766625
8911,0.09812319119873791
8912,0.1922975625024037
8913,0.19332376082195424
8914,-0.04344083796092946
8915,5.318925796318922
8916,9.374299953891864
8917,-0.016198351211755835
8918,-0.05793809492070068
8919,-0.08995460933761024
8920,0.07674698023225801
8921,0.06740355396959785
8922,0.10116907255780916
8923,-0.03377742834629771
8924,0.1515178884277475
8925,15.771305945385848
8926,0.30453807983241177
8927,0.03718796118286605
8928,0.05880893020446365
8929,0.07238518805564809
8930,0.08531263602239392
8931,0.02594840297692258
8932,0.003337110995062176
8933,0.006144877000537008
8934,-0.08367159899901822
8935,0.09953853939754254
8936,0.19224490769818203
8937,0.07852157790341607
8938,0.14268808109181919
8939,0.08308082252855797
8940,0.13411050692556614
8941,-0.07657208050576969
8942,0.35910892963431706
8943,0.1987053998443571
8944,0.01786670273179425
8945,0.032429717479374176
8946,2.75430723004672
8947,4.640600105571707
8948,-0.0642010590450468
8949,-0.06299909640790702
8950,-0.04594060326658678
8951,0.04902868266509586
8952,2.5856671555635558
8953,0.051975282637215514
8954,0.019754746099806653
8955,-0.04976587527602305
8956,-0.10541176160973009
8957,0.0850562250871576
8958,0.1861148967476538
8959,0.1168013608036631
8960,-0.10722455905715833
8961,-0.01831411731575372
8962,0.14430347594509385
8963,0.06959031495395607
8964,0.13540676820100828
8965,0.03891322844459921
8966,-0.10244317445946649
8967,-0.09776062206219649
8968,0.11817086415740619
8969,0.06740521357704665
8970,0.09481082135718566
8971,0.047497626019151085
8972,14.125847729626628
8973,0.40182794916768216
8974,-0.0404190751804947
8975,0.1491563114554424
8976,0.9827940939951532
8977,12.653060564441034
8978,1.2068161745385169
8979,-0.11016869267200491
8980,-0.015423836124398349
8981,1.3869239806907672
8982,4.9597023135435165
8983,0.019064491015342355
8984,-0.044159075687247196
8985,-0.09527360397876805
8986,0.049000725850021354
8987,-0.008397960859156228
8988,-0.048998095204268566
8989,0.09440058118318007
8990,0.057881435377851176
8991,-0.01489262769001698
8992,0.08614742360043692
8993,9.054234867566834
8994,0.04885855293798613
8995,-0.11220058086590257
8996,-0.027163435267937075
8997,-0.053931218762159006
8998,0.057591822876105425
8999,0.07452724165102609
9000,-0.02764638155628063
9001,-0.09393941797549132
9002,-0.05135837473855531
9003,-0.010206404406574165
9004,0.10586102682680121
9005,1.1281347694803117
9006,0.03625495202891216
9007,0.12924183533763767
9008,0.10206657400715358
9009,2.763103951648077
9010,7.847879050616029
9011,0.21727086871430856
9012,0.1456480512683811
9013,0.1711783052546707
9014,0.10406193290612009
9015,-0.0892619988486274
9016,-0.03525161687957734
9017,-0.07749670405732445
9018,-0.054840045745038424
9019,0.013237993481425292
9020,5.146118026383988
9021,3.52102403924755
9022,0.08602714852690951
9023,1.5680458956310304
9024,0.17495876909561048
9025,0.16281828109049457
9026,0.12064134579026131
9027,0.3179834398491721
9028,4.601433899921744
9029,0.7818158758951768
9030,4.298869419921516
9031,0.07774999657289072
9032,0.5561513259866615
9033,-0.26907822138224446
9034,0.0438947283773814
9035,2.264414126622455
9036,0.3510989876850772
9037,-0.03377815762581804
9038,-0.0699487272083843
9039,0.07460966675978398
9040,0.0016507830570162696
9041,1.3815840331171785
9042,0.1478406176433964
9043,0.6235337945032597
9044,17.331088599760392
9045,0.10517229487425084
9046,5.383537890131834
9047,0.06565749328092352
9048,0.4529986948910505
9049,0.09503758327218748
9050,0.09609391471292383
9051,4.350312230492534
9052,1.377055954065554
9053,3.210109675675767
9054,0.983908667262881
9055,4.696877453984371
9056,14.418334490059465
9057,9.099785826933044
9058,6.645474178029758
9059,11.897147033999659
9060,18.11284454000122
9061,5.0560667801375985
9062,10.277958136473899
9063,22.301056586770073
9064,6.92143996411744
9065,-0.1181570558239855
9066,0.8589626095249514
9067,0.3305675532845953
9068,6.851609448182671
9069,6.0160936937626275
9070,2.7291647405811545
9071,-0.09300415189738942
9072,14.029106309078884
9073,8.899628958992139
9074,8.265845005699362
9075,7.004000029656595
9076,2.003835755126829
9077,8.331135512127616
9078,1.0161055957092913
9079,7.522867306011904
9080,26.545413714013648
9081,2.2323262782308575
9082,1.0794232215603188
9083,0.3450147069873992
9084,1.8243253373534571
9085,1.4383507882032518
9086,1.8974024672761516
9087,15.312473854966925
9088,1.5948877675690483
9089,9.222976467733247
9090,0.4672280453157782
9091,0.1585286036142861
9092,0.014604044813268047
9093,0.5295558520496115
9094,-0.1568964815663776
9095,-0.06682427302723681
9096,-1.6721926505757665
9097,0.8086146291552723
9098,0.1580951693699717
9099,2.5754894511123894
9100,7.6717849597707755
9101,0.35816673840997737
9102,0.36725590936202934
9103,0.18632313723162497
9104,0.027093083161503273
9105,8.710233509194495
9106,7.4960786609206025
9107,0.2629327020539449
9108,1.366648254390043
9109,0.4822175802074753
9110,0.9042088960643468
9111,1.7797629175432803
9112,0.7372279425359238
9113,9.424213367474408
9114,0.12728639765089156
9115,0.3981000142529183
9116,9.870486632088273
9117,19.15386762688297
9118,5.077802501785186
9119,12.22527297484828
9120,10.573150276587967
9121,10.510397854078747
9122,3.0882035684627454
9123,1.6411827744891525
9124,7.157910218916072
9125,9.415520592036842
9126,11.441832944401085
9127,3.62522479030622
9128,16.291636221473823
9129,27.2626682198337
9130,9.18253964096732
9131,1.997101287018154
9132,5.987542271386019
9133,15.068651527870884
9134,17.811380265060848
9135,6.771505381363795
9136,14.835946899356486
9137,14.54316860164704
9138,3.2327860082648385
9139,0.2860670008302577
9140,3.236135995169775
9141,1.1722764616977202
9142,6.083908665739614
9143,4.373559290147341
9144,6.6102469201510985
9145,11.685095357133036
9146,14.481638680456967
9147,19.618583927365307
9148,4.696145573616718
9149,1.0562769778631491
9150,4.323133523154979
9151,19.444706083302663
9152,6.063139212945316
9153,4.230509522951934
9154,17.25937980476158
9155,9.244753642325918
9156,8.960529037864944
9157,2.4532714183210373
9158,0.35769947371841226
9159,-0.32528805405320327
9160,0.18874748122834717
9161,4.256745478616949
9162,5.043923447668817
9163,1.871958182988351
9164,0.36954165064071276
9165,1.0509879513449505
9166,2.014893622411705
9167,12.099417585690503
9168,4.038423088244144
9169,0.7081709502332387
9170,0.32971879454157715
9171,6.023726424822939
9172,0.6384874128455067
9173,2.778034824525321
9174,0.3147403435770002
9175,3.273080201952098
9176,3.865500970299422
9177,16.177964842901133
9178,1.260482560066066
9179,1.5441869834448312
9180,3.06098077964441
9181,5.606924905854726
9182,0.31366301310981726
9183,0.18816589245841442
9184,0.1404574845962543
9185,4.458240999934333
9186,0.1759051593356844
9187,2.0090088123195073
9188,7.8812736685391656
9189,8.172075198012294
9190,0.4180547316652792
9191,0.3262944042747904
9192,0.07972655480318735
9193,8.617838971234391
9194,0.32632627602629327
9195,3.278322814957505
9196,1.961328272075889
9197,0.5970797326133379
9198,1.1909784737410973
9199,0.4316838761840245
9200,4.306648573700954
9201,0.716491799639698
9202,11.459154429027762
9203,2.4579945896916797
9204,7.183564969108033
9205,5.526036752923233
9206,22.902133592832683
9207,0.10582061338129733
9208,0.11947629137318927
9209,0.4030757938973011
9210,0.43007639780603313
9211,0.13269259374760622
9212,0.16235368005948203
9213,0.10547158256963485
9214,0.10717448484365377
9215,-0.04965611436762174
9216,0.01688790190803502
9217,0.0329696317816115
9218,0.22300949508996837
9219,1.2160515075711373
9220,0.6071483901051806
9221,-0.11391186565629141
9222,-0.08951088543369679
9223,0.0884029079550146
9224,0.12084170321043075
9225,0.5970374890527523
9226,0.03916900403658019
9227,0.029401254674041866
9228,0.013973959883003317
9229,0.05549840344878021
9230,-0.11033238721648786
9231,-0.11878201490617357
9232,0.11661206351152487
9233,-0.00287445928353236
9234,1.3761795693083059
9235,1.216430417310221
9236,4.384647744575773
9237,3.2071232125559845
9238,1.8222246560837903
9239,0.08944352057949345
9240,0.09226587589546398
9241,0.0263575888370724
9242,0.02489755032024732
9243,-0.10375299791053294
9244,-0.08776233397605893
9245,0.06383407774944772
9246,0.09401757272786426
9247,0.000759602681114302
9248,0.01168719653799144
9249,-0.12400091177772765
9250,0.06311843723614174
9251,-0.1373666997684495
9252,0.028730125091897207
9253,-0.10040462406973916
9254,0.07868832062052888
9255,-0.006663345476738414
9256,-0.11800370612880329
9257,0.08150278837467795
9258,-0.010039583647994732
9259,0.06649805759707306
9260,-0.08568849950168556
9261,-0.11896093348767067
9262,-0.14028032757329356
9263,0.07279397099159723
9264,0.051549392438062114
9265,-0.10872294216386535
9266,0.11644425169851047
9267,0.08262554889358853
9268,0.165940490913556
9269,0.327270385063116
9270,0.06770803348302934
9271,-0.058169777098441955
9272,-0.09097195334189223
9273,0.020049823350518636
9274,0.1213603250325832
9275,0.1254395843701559
9276,0.5119216703282063
9277,0.13990307961080362
9278,-0.1052636277355532
9279,0.05590513477858394
9280,0.09371367891304772
9281,0.14211214151475815
9282,0.2486303188219381
9283,-0.3051938485778578
9284,0.10386257235370522
9285,0.07720890669156688
9286,-0.5515087717632241
9287,11.025372117567144
9288,0.3003771028702431
9289,0.751954552321763
9290,0.12610456892252841
9291,0.10689117404677972
9292,0.16948636434145214
9293,0.0852477393225115
9294,0.06337771387899238
9295,0.14861567370383
9296,0.10512421266787442
9297,0.09817414954167702
9298,-0.07107887087579456
9299,-0.16286874581862776
9300,12.895334108333373
9301,0.03230856474738175
9302,0.15319862071783064
9303,0.09899118638992377
9304,-0.05780957434114953
9305,0.10658664358618353
9306,2.504829619880752
9307,0.18858559490399784
9308,-0.06501898660997085
9309,-0.02457968059337645
9310,0.02787770850511606
9311,-0.0044662456707555975
9312,0.07301123266665854
9313,1.1205768630457555
9314,0.08832202360719066
9315,-0.05416187353293367
9316,-0.03415480695059614
9317,0.022108895309543186
9318,-0.02296535755206719
9319,0.1141669155214231
9320,2.68876833558312
9321,0.03307603011836591
9322,0.11724479721908665
9323,0.0420323238124638
9324,-0.021222711012597983
9325,0.03712529647583551
9326,0.010394322591736227
9327,0.012508422614956771
9328,0.04723040765347264
9329,0.04614887338405538
9330,-0.04255755003327977
9331,0.05990538077557517
9332,-0.005943680492208614
9333,0.10864177741507319
9334,0.02365804337711097
9335,0.06954291344072772
9336,0.002143774806484089
9337,0.5021321625814039
9338,0.008346724360137614
9339,0.02717649842097103
9340,0.09703423682128687
9341,0.0866794991052302
9342,-0.07132703975207733
9343,-0.03305433692025872
9344,0.011608889107151299
9345,-0.04786493230056976
9346,-0.0637666945146691
9347,-0.03264703513735867
9348,-0.01925967231102277
9349,0.005154314670704707
9350,0.11976922687068736
9351,0.16451034312211732
9352,0.03350741611876629
9353,-0.038266229626628956
9354,0.11720636223498104
9355,-0.04396199160558467
9356,-0.020415146918423943
9357,-0.05144855349976751
9358,-0.00016604319401380963
9359,-0.06479658911899833
9360,0.05528311670167341
9361,0.013650213520179477
9362,0.04991739471785195
9363,-0.05693046148968506
9364,0.30312339406191313
9365,0.02574876137751403
9366,0.09706462855298525
9367,0.19691588881980238
9368,0.1656722474651815
9369,0.15280797083411812
9370,0.03797455293806706
9371,0.1253663010249113
9372,0.0023105029883083716
9373,0.058843321451092834
9374,0.4898113542457736
9375,0.03828637153327463
9376,-0.04544630075616851
9377,-0.06937135305958009
9378,0.016660920627032283
9379,0.06317370432486769
9380,0.14022895690470705
9381,-0.042243303046547
9382,-0.030064763945887307
9383,0.006602846361460024
9384,-0.08169935362758451
9385,-0.028926062355424165
9386,0.07689437101169005
9387,0.1092594868746346
9388,0.10823523871022189
9389,-0.08759611888922336
9390,-0.07121553088856558
9391,0.011704233926650431
9392,-0.06461138250909926
9393,-0.056338340654178864
9394,-0.06533066288153577
9395,-0.007387400228964225
9396,0.08687507394697036
9397,-0.05063230405585273
9398,0.02721613762224706
9399,2.2945093530752843
9400,0.24782030429418
9401,0.10521044914560207
9402,2.8712212410268876
9403,12.043319392117724
9404,0.2812861326217444
9405,0.24341385597176668
9406,0.04002219501973059
9407,4.3453233222699055
9408,0.1133081185618039
9409,0.09183239072194738
9410,0.02267747470523318
9411,0.7133715504000975
9412,0.5604588174021501
9413,4.185760246326936
9414,2.0925938038303684
9415,4.571983177228276
9416,0.8072795144955762
9417,0.040875230821143305
9418,-1.778649438936327
9419,0.3603392843403981
9420,0.0702209299914216
9421,0.10442033343025514
9422,0.4781681830666571
9423,1.2524539213431467
9424,2.522275676539266
9425,2.0948972346847086
9426,0.19118566523559366
9427,8.564493267562511
9428,0.0373052819509212
9429,-0.6365230022151991
9430,5.516671014863505
9431,0.15814743492501293
9432,4.8725189602388355
9433,0.15999792122624967
9434,0.2432871747853369
9435,10.730372901796159
9436,12.967397016514724
9437,10.207415598666103
9438,7.104054870113828
9439,8.922154975630974
9440,8.243829116955794
9441,12.788170117421146
9442,5.635882141405887
9443,8.997470625934966
9444,1.042331454948794
9445,2.491212018276201
9446,-0.233389332941897
9447,0.2001449554353485
9448,2.1066342351766707
9449,2.431622937815064
9450,4.829435564940354
9451,11.754856762435793
9452,26.849186915447603
9453,2.4440121459222155
9454,6.080438171552373
9455,0.35511769768936574
9456,0.15339493231658707
9457,2.2485709037370043
9458,2.8109065761781267
9459,1.4212370482979395
9460,0.43186510704754255
9461,0.7771762636484709
9462,0.21555590563059468
9463,0.6589105695715034
9464,3.0965312554568527
9465,2.7269984043920203
9466,-0.15552007515464084
9467,1.3982568017198673
9468,9.025726151284516
9469,2.55313621385352
9470,0.10029635873434017
9471,0.10983724468405853
9472,-0.09488416500124686
9473,-0.4067047505335495
9474,0.6408518162305654
9475,0.3547609171187105
9476,0.41317582569672595
9477,16.347352794604376
9478,0.3159329966235873
9479,0.7754503156321562
9480,-0.18290481035876383
9481,0.8573551838596813
9482,2.4034800616260554
9483,9.298668177526565
9484,-0.013988385352718069
9485,0.10091476631805563
9486,0.2672925106654134
9487,0.3427255775100093
9488,0.3180524431855929
9489,0.24995398791872958
9490,0.19481948897100665
9491,0.23761408442737775
9492,0.4854618716964296
9493,-0.24129960541466744
9494,0.3803105149672774
9495,3.618817697636473
9496,0.3752311223444167
9497,13.322212884643136
9498,4.520194417376501
9499,1.387509079204051
9500,0.2173348479611832
9501,0.09349506323314927
9502,0.5353858743206956
9503,0.2761412783546575
9504,0.6664037704027805
9505,0.4780978412073864
9506,0.9028385697430394
9507,5.35872830612675
9508,24.770572068706883
9509,0.46532238633824363
9510,0.3576592904058771
9511,0.4506381820178831
9512,0.7810117667319219
9513,1.551790849484064
9514,0.5416665836311267
9515,1.2920174218374996
9516,0.5567336724946017
9517,2.2890990186818954
9518,5.606793428382616
9519,0.40502988851642385
9520,3.4899567224415478
9521,9.27999555712222
9522,4.32120104921546
9523,1.9532908963834643
9524,8.095644411638546
9525,6.006891947989061
9526,1.7559873276428561
9527,8.108437986485342
9528,6.860025073448355
9529,1.7863592779760893
9530,6.229189168015523
9531,0.993420089154256
9532,1.6658923939685337
9533,12.666868962413332
9534,8.658842859075548
9535,4.256914410019817
9536,0.2065429965665544
9537,0.11193664297445594
9538,4.199944391403392
9539,2.864982912568621
9540,10.524641875728776
9541,0.20647800446090514
9542,1.9015726900439631
9543,15.801682707541431
9544,21.129178711462373
9545,1.4269073039699833
9546,0.38571383735620657
9547,9.442640782470903
9548,1.5882409246587486
9549,0.12206899652073844
9550,7.666588603963987
9551,14.99572686522572
9552,7.85603410633928
9553,3.916745822536541
9554,0.3868702295245612
9555,4.591948163417442
9556,23.98338535873586
9557,10.290863904417051
9558,21.019684216373093
9559,8.641096598584795
9560,8.600064437432707
9561,15.630594853239927
9562,8.284625448770385
9563,5.77437927597191
9564,6.106379857197567
9565,5.157429181327188
9566,22.044637949318485
9567,1.5427092276067924
9568,2.0132925109593316
9569,0.49396766950951587
9570,8.846321508868527
9571,11.390580907702429
9572,11.21503781737647
9573,6.983829827426916
9574,2.148509437705002
9575,1.6459386671307357
9576,12.165253235315163
9577,11.507233212669348
9578,4.62011654783214
9579,16.369123874878255
9580,0.7308306022750912
9581,0.24661998950932684
9582,2.425982737192953
9583,10.9151157306826
9584,18.67784402567122
9585,0.5317175616939949
9586,2.9626721574485373
9587,15.509584928959384
9588,8.017429258191783
9589,2.1862762693784816
9590,0.0776507145535561
9591,-0.24257771284328555
9592,0.08033678684955703
9593,-0.05025937691408444
9594,0.03505920961697484
9595,0.04354756006932803
9596,0.04357766843867239
9597,0.044717480661461195
9598,0.004681081735384396
9599,-0.12092598705081059
9600,-0.04295160504506157
9601,0.0695908027660721
9602,0.19813032743547865
9603,-0.05369640357434946
9604,0.13734751494803277
9605,0.09645001956539545
9606,0.06721666045774555
9607,0.17846379339579244
9608,0.02125833928926113
9609,-0.043214183652878546
9610,0.037296099436446184
9611,-0.017641527995635897
9612,-0.0195083925937638
9613,0.11424595664470871
9614,0.10041801226441294
9615,0.16330001085515278
9616,0.14510883448969025
9617,0.06612626597177496
9618,3.786758516982104
9619,0.0730239746881125
9620,0.09885491697082216
9621,0.14631755817549674
9622,-0.020301072837810352
9623,0.08674787984278964
9624,0.04203608730153974
9625,0.2519086553454599
9626,2.208547791035585
9627,7.9975414464248615
9628,0.05143813568327005
9629,0.05563218322703278
9630,2.8265471574591174
9631,3.516213654987382
9632,6.388921825930879
9633,8.696582194212283
9634,9.391495856032748
9635,0.06813376376709357
9636,0.04763955619714011
9637,0.03379536681632089
9638,0.06605822968771236
9639,-0.07906178483392523
9640,-0.04386883793119978
9641,1.2596570179684932
9642,0.142859843516419
9643,0.046506032380193574
9644,0.09117983899494675
9645,0.038751536885570204
9646,-0.07736198602520972
9647,-0.09929935334992024
9648,0.09840435862594177
9649,0.08013378345572164
9650,0.00782682797915868
9651,0.12387781574039991
9652,0.08174769068369869
9653,0.05592538918972423
9654,0.04038401518846513
9655,0.048329263675952916
9656,0.04217393027010985
9657,0.029121875313876444
9658,-0.04509546659340913
9659,0.0029700185549472735
9660,-0.004448302939408677
9661,-0.11219702125444542
9662,-0.04820502640106383
9663,-0.03360191177537786
9664,0.007359493793046568
9665,-0.0726708828455287
9666,-0.0912131938311802
9667,-0.08136735728234612
9668,-0.09701849189929135
9669,-0.09477585063424954
9670,-0.10699587934291799
9671,-0.06850836071387789
9672,-0.026745645877440438
9673,-0.04525468374350794
9674,0.021800068334016487
9675,-0.0721633132071986
9676,-0.07588835924872228
9677,0.019834320545072615
9678,0.06421175800838341
9679,0.02054751247032982
9680,0.10651708629364975
9681,0.07353891987708039
9682,0.04533121570534604
9683,0.012112363707444729
9684,0.017917978115093547
9685,0.06208262010272847
9686,0.05512083134638601
9687,0.002352743058196438
9688,0.0337321562729187
9689,0.11485352498038992
9690,0.1418770834601446
9691,0.07052041280513777
9692,0.13226611120177267
9693,0.1778336902243609
9694,0.07255378736783769
9695,0.1898609106115714
9696,0.07616050181184164
9697,0.014774359915008972
9698,0.0037258540458537937
9699,0.10295926166435265
9700,0.18326655161729377
9701,2.837073163250011
9702,0.6495877372308883
9703,-0.08620899215512168
9704,-0.05383367900859071
9705,0.035465698644486565
9706,0.00470263844749752
9707,0.06055922002292391
9708,0.033838274622667086
9709,0.04824218429385496
9710,-0.007911673915089068
9711,0.08644304751294385
9712,-0.06400242535931966
9713,-0.023690123842698085
9714,-0.003402177618539781
9715,-0.012447608133925314
9716,-0.02859205105824003
9717,0.0176324136158712
9718,0.048200683049088866
9719,0.03705363834129116
9720,0.03511263104545037
9721,-0.0031253095170313827
9722,0.03024992819570116
9723,0.29442386710934443
9724,0.2920131385468494
9725,10.147678992758301
9726,0.029976589462251013
9727,-0.0205289136238207
9728,0.15134172566645532
9729,0.1751688797617703
9730,0.14036775185859085
9731,-0.005877825806607007
9732,0.006809299147477077
9733,-0.026534526456885033
9734,0.0017299223420934595
9735,0.0035600570580527346
9736,0.00035263154617837245
9737,0.022855454425751986
9738,0.0568191018107882
9739,0.13879170446448086
9740,0.14171208135093138
9741,0.025274234611970314
9742,-0.06362472001205788
9743,0.0010173704760347846
9744,0.06118069105951918
9745,0.055017029474015544
9746,0.6837699710109746
9747,0.0146611224353137
9748,0.061484386988212236
9749,-0.06047683323976116
9750,-0.06770262453824216
9751,-0.02128718511517036
9752,-0.06783294475027901
9753,-0.01788717058553857
9754,1.0799201780864678
9755,0.3631916387009255
9756,0.04483462420756723
9757,-0.01596611652894353
9758,-0.1061197003275538
9759,0.13484560054277495
9760,0.09105954948628892
9761,0.11860540239396755
9762,-0.03996479113618534
9763,0.04535059597122881
9764,-0.02896993192609898
9765,-0.01704482212272751
9766,0.27621446517082404
9767,0.5343026081071685
9768,0.049686454669938485
9769,-0.003089853570941159
9770,7.725615136332635
9771,2.270088093152026
9772,7.179320489018323
9773,3.0984195961667638
9774,0.2910055040736097
9775,-0.36745981771741754
9776,0.560720900718934
9777,8.141101367050737
9778,10.019657436599118
9779,5.592645380968179
9780,16.65471330068067
9781,10.658005320232405
9782,1.4039023327736686
9783,1.4824281096077812
9784,5.414439923287773
9785,7.9245955817583535
9786,0.6686680508189511
9787,0.3710119906777436
9788,0.40158611703384395
9789,7.639251704452022
9790,20.44298000071069
9791,22.206186785108002
9792,6.380347349444605
9793,18.11915796727783
9794,11.84752012199192
9795,4.077693769277971
9796,5.232251580806519
9797,9.608371519750449
9798,13.372434307550407
9799,0.38764492765017167
9800,0.2030389449411132
9801,0.8146691593170772
9802,0.4511000067961959
9803,1.090467354808311
9804,1.5496041058240735
9805,1.937248624045651
9806,5.818479923938753
9807,0.5908381716375288
9808,3.1163819100846695
9809,0.2176969086194731
9810,3.4539545696551386
9811,11.51804622745874
9812,16.882525822982643
9813,13.535663745741545
9814,2.6962879503656723
9815,2.8609520857414736
9816,1.93643123879815
9817,1.4021125431261225
9818,2.1662152897566784
9819,8.190412668438853
9820,3.628023481700211
9821,3.3640203300919893
9822,11.64639657875773
9823,14.583719438530238
9824,5.856114255610805
9825,13.40862156899675
9826,8.842192492543518
9827,3.0245120895566515
9828,8.862223734362033
9829,13.475639875084312
9830,14.481616150689547
9831,4.403316249834688
9832,0.2909770229996411
9833,-0.2688349566453212
9834,0.3332212211641945
9835,0.22727304216186894
9836,0.0721721169417151
9837,22.300478972895803
9838,0.5999936215796424
9839,6.5078147958251975
9840,0.7456274214846417
9841,14.529726263952966
9842,0.3599763580594981
9843,7.348444607950114
9844,5.5463770073949945
9845,0.6204977916834196
9846,11.997159716759597
9847,13.26726691732756
9848,11.842723064587062
9849,10.930801081837672
9850,9.538487024326457
9851,0.6110816012920282
9852,1.1053602994056746
9853,6.19390629513498
9854,0.8827822510563692
9855,0.09529684056087717
9856,8.6373074275308
9857,0.25191506302394373
9858,-0.5441847119185468
9859,2.845355432682368
9860,12.75498848043128
9861,3.5157971153535073
9862,3.2904157521988964
9863,10.616184324193796
9864,7.550724011933198
9865,0.7011236431101224
9866,2.225756129136016
9867,11.6223734365351
9868,3.417148024772132
9869,17.655176711378772
9870,0.5739862164867873
9871,-0.15900363642572302
9872,0.033889178264985276
9873,0.08650177788894098
9874,-0.2814799908657051
9875,1.147939036957041
9876,3.5147262702606668
9877,4.502084568355826
9878,0.9633541264406631
9879,0.3003893846188248
9880,0.1353061853106965
9881,20.69310018716044
9882,0.9025734925544384
9883,1.9892748274975247
9884,2.438707883290249
9885,3.101753329871144
9886,9.723860950875405
9887,7.275934867851333
9888,2.921444002111798
9889,4.016149500132428
9890,9.456396975522694
9891,6.498047825401386
9892,1.3309388948495098
9893,7.4415620665680535
9894,1.2396649260535924
9895,1.3482621847178962
9896,1.911122030776255
9897,0.414555815819881
9898,1.0145552409076117
9899,6.835816671225416
9900,21.721808017481976
9901,1.3762786574430947
9902,2.4897690380248605
9903,0.22191305318028753
9904,15.404059439679259
9905,12.187173609382398
9906,-0.40287298785267467
9907,0.4445848061477591
9908,1.6125532424618996
9909,16.382294060223558
9910,0.7043734140720517
9911,13.018085548998783
9912,1.7305937490039014
9913,0.07814771312916946
9914,5.6707516911551465
9915,6.471378988770539
9916,1.4165833906068883
9917,0.4330138516072566
9918,1.5504721191564386
9919,1.8814109557664551
9920,0.7915917548410789
9921,9.271110714529982
9922,0.891239328582401
9923,0.8881640162960593
9924,1.1628044499786938
9925,0.16296725581912597
9926,0.18390186509520845
9927,0.16438865413954318
9928,4.321392327422473
9929,0.6482114775991477
9930,2.231071983551601
9931,1.257907527604516
9932,-0.10806692760263559
9933,0.10871672156008572
9934,0.04772412920175384
9935,0.503499201416389
9936,0.3518916769310181
9937,0.5751416587273752
9938,5.948436085569028
9939,0.33404056269728244
9940,0.004115790427249522
9941,-0.037711199961336206
9942,-0.1871232845521149
9943,0.30362475244442066
9944,0.27742084062106187
9945,1.0272509536006282
9946,0.4371039713003029
9947,1.4022149677085736
9948,4.37690460033275
9949,8.503160227454941
9950,-2.0817508229384885
9951,1.114359224097484
9952,0.1410395420059558
9953,0.18975184424596137
9954,0.6218898375793742
9955,0.35889445609007
9956,0.2156687777485331
9957,0.31309747304612756
9958,0.09022840586220582
9959,0.0617965347801146
9960,-0.003246737070639938
9961,0.14990700542114155
9962,0.07636423064911924
9963,0.16522472084182027
9964,1.4011993598720665
9965,5.573830815720157
9966,0.23102673442929245
9967,0.2059013088289703
9968,4.288472579634572
9969,0.24754766400815242
9970,0.015474112956553654
9971,-0.027582344766528877
9972,0.019448779190440746
9973,0.12107406308120972
9974,0.13301294781336992
9975,-0.012971626271564674
9976,-0.16917556465196526
9977,-0.17117679064884328
9978,-0.19658206337777528
9979,-0.14944466248786625
9980,-0.16651721138623543
9981,-0.020931345143253566
9982,-0.08153484279137047
9983,-0.06767751906846797
9984,-0.09712054340624832
9985,-0.14297426049972728
9986,-0.15317004570681547
9987,-0.14097756681442775
9988,0.07631613272599225
9989,0.09023383760404613
9990,0.048271558770011325
9991,-0.009517491388010058
9992,0.04054033424415593
9993,0.04428102546194168
9994,0.06285361158762726
9995,-0.1262669203947553
9996,-0.11988563084531734
9997,-0.10478975167126237
9998,-0.06941019803312543
9999,-0.09278236576665222
10000,-0.1326467283802799
10001,0.028546486614629885
10002,0.011531285592695895
10003,-0.03558625160661677
10004,0.034020742408131355
10005,0.12273228518836277
10006,0.08386233768868578
10007,0.018907277137145684
10008,0.12946921486405927
10009,0.1054996040385845
10010,0.002407383287675202
10011,0.0921039600267477
10012,-0.03195007227100177
10013,-0.011354323066086636
10014,0.052158816050251744
